"ID","sample1","sample2","sample3","sample4","sample5","sample6","sample1_desc","sample2_desc","sample3_desc","sample4_desc","sample5_desc","sample6_desc"
135,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>"
136,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>"
137,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>"
138,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>"
139,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>"
140,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>"
141,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>"
142,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>"
143,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>"
144,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>"
145,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>"
146,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>"
147,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>"
148,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>"
149,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>"
150,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<span style='font-size: 1.5em;'><strong>Cheese from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm dairy-based food product made from cow’s milk. It has a firm consistency that holds its shape and can be sliced, eaten in its own or with bread or used in hot foods such as pizza or burgers. When heated, it has a smooth, creamy and chewy-elastic texture. It is typically consumed warm or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Doujiang (soy milk)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Dougan (pressed/dried tofu)</strong></span><br><br><span style='font-size: 1.1em;'>This product is a firm, soy-based food product with a dense texture made from soy milk. It has a chewy, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.</span>","<span style='font-size: 1.5em;'><strong>Cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a liquid, dairy-based food product made from cow's milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.</span>","<span style='font-size: 1.5em;'><strong>Yoghurt from cow's milk</strong></span><br><br><span style='font-size: 1.1em;'>This product is a creamy, dairy-based food product made from fermented cow's milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.</span>","<span style='font-size: 1.5em;'><strong>Douhua</strong></span><br><br><span style='font-size: 1.1em;'>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.</span>"
